species	value
PSEX	351
PSEX	52
PSEX	339
PSEX	860
PSEX	29
PSEX	94
PSEX	328
PSEX	23
PSEX	104
PSEX	373
PSEX	18
PSEX	503
PSEX	6089
PSEX	1042
PSEX	46
PSEX	747
PSEX	39
PSEX	248
PSEX	726
PSEX	718
PSEX	347
PSEX	23
PSEX	118
PSEX	68
PSEX	515
PSEX	1391
PSEX	461
PSEX	247
PSEX	773
PSEX	474
PSEX	283
PSEX	8
PSEX	9
PSEX	570
PSEX	815
PSEX	2049
PSEX	53
PSEX	71
PSEX	877
PSEX	1139
PSEX	837
PSEX	518
PSEX	128
PSEX	175
PSEX	60
PSEX	245
PSEX	88
PSEX	33
PSEX	316
PSEX	754
PSEX	1969
PSEX	120
PSEX	254
PSEX	1383
PSEX	1975
PSEX	141
PSEX	613
PSEX	14
PSEX	3317
PSEX	410
PSEX	442
PSEX	1042
PSEX	430
PSEX	6723
PSEX	292
PSEX	210
PSEX	887
PSEX	322
PSEX	61
PSEX	268
PSEX	51
PSEX	547
PSEX	66
PSEX	149
PSEX	72
PSEX	127
PSEX	122
PSEX	60
PSEX	293
PSEX	231
PSEX	65
PSEX	276
PSEX	93
PSEX	291
PSEX	84
PSEX	57
PSEX	459
PSEX	85
PSEX	115
PSEX	438
PSEX	169
PSEX	136
PSEX	174
PSEX	464
PSEX	721
PSEX	341
PSEX	89
PSEX	262
PSEX	96
PSEX	145
PSEX	77
PSEX	487
PSEX	87
PSEX	120
PSEX	226
PSEX	704
PSEX	1307
PSEX	1822
PSEX	675
PSEX	30
PSEX	128
PSEX	792
PSEX	643
PSEX	30
PSEX	22
PSEX	1283
PSEX	61
PSEX	976
PSEX	41
PSEX	231
PSEX	153
PSEX	98
PSEX	165
PSEX	121
PSEX	19
PSEX	23
PSEX	70
PSEX	29
PSEX	32
PSEX	152
PSEX	37
PSEX	648
PSEX	91
PSEX	43
PSEX	377
PSEX	23
PSEX	16
PSEX	85
PSEX	105
PSEX	10
PSEX	886
PSEX	348
PSEX	46
PSEX	177
PSEX	56
PSEX	64
PSEX	76
PSEX	28
PSEX	52
PSEX	289
PSEX	165
PSEX	183
PSEX	2609
PSEX	2300
PSEX	356
PSEX	524
PSEX	1015
PSEX	943
PSEX	39
PSEX	21
PSEX	489
PSEX	574
PSEX	3391
PSEX	168
PSEX	144
PSEX	46
PSEX	111
PSEX	17
PSEX	24
PSEX	54
PSEX	22
PSEX	61
PSEX	20
PSEX	29
PSEX	450
PSEX	181
PSEX	824
PSEX	372
PSEX	83
PSEX	163
PSEX	651
PSEX	234
PSEX	49
PSEX	32
PSEX	494
PSEX	2464
PSEX	357
PSEX	799
PSEX	461
PSEX	435
PSEX	8
PSEX	418
PSEX	41
PSEX	1623
PSEX	139
PSEX	411
PSEX	231
PSEX	2196
PSEX	275
PSEX	623
PSEX	6443
PSEX	1253
PSEX	95
PSEX	28
PSEX	22
PSEX	50
PSEX	92
PSEX	421
PSEX	38
PSEX	161
PSEX	1441
PSEX	1021
PSEX	119
PSEX	11
PSEX	75
PSEX	882
PSEX	130
PSEX	186
PSEX	11
PSEX	94
PSEX	233
PSEX	613
PSEX	174
PSEX	102
PSEX	53
PSEX	374
PSEX	1496
PSEX	176
PSEX	323
PSEX	841
PSEX	21
PSEX	243
PSEX	22
PSEX	40
PSEX	252
PSEX	52
PSEX	4
PSEX	663
PSEX	244
PSEX	644
PSEX	799
PSEX	139
PSEX	1230
PSEX	448
PSEX	244
PSEX	52
PSEX	159
PSEX	31
PSEX	111
PSEX	162
PSEX	1814
PSEX	5
PSEX	146
PSEX	1080
PSEX	14
PSEX	59
PSEX	679
PSEX	68
PSEX	36
PSEX	1549
PSEX	28
PSEX	483
PSEX	48
PSEX	89
PSEX	127
PSEX	23
PSEX	196
PSEX	42
PSEX	980
PSEX	730
PSEX	704
PSEX	23
PSEX	1324
PSEX	132
PSEX	22
PSEX	1225
PSEX	523
PSEX	48
PSEX	88
PSEX	131
PSEX	64
PSEX	20
PSEX	845
PSEX	20
PSEX	670
PSEX	902
PSEX	44
PSEX	1221
PSEX	1480
PSEX	190
PSEX	430
PSEX	69
PSEX	106
PSEX	149
PSEX	1086
PSEX	1119
PSEX	389
PSEX	28
PSEX	372
PSEX	44
PSEX	355
PSEX	25
PSEX	192
PSEX	21
PSEX	22
PSEX	114
PSEX	1602
PSEX	545
PSEX	1120
PSEX	488
PSEX	665
PSEX	136
PSEX	1165
PSEX	108
PSEX	223
PSEX	422
PSEX	99
PSEX	143
PSEX	358
PSEX	1552
PSEX	1849
PSEX	900
PSEX	823
PSEX	734
PSEX	844
PSEX	1224
PSEX	65
PSEX	141
PSEX	688
PSEX	77
PSEX	109
PSEX	22
PSEX	1358
PSEX	2284
PSEX	88
PSEX	6
PSEX	1691
PSEX	2427
PSEX	137
PSEX	567
PSEX	4055
PSEX	1330
PSEX	706
PSEX	1099
PSEX	667
PSEX	712
PSEX	1053
PSEX	2199
PSEX	526
PSEX	3415
PSEX	654
PSEX	42
PSEX	720
PSEX	99
PSEX	69
PSEX	81
PSEX	795
PSEX	616
PSEX	73
PSEX	153
PSEX	350
PSEX	478
PSEX	26
PSEX	37
PSEX	13
PSEX	349
PSEX	3178
PSEX	551
PSEX	1143
PSEX	131
PSEX	1262
PSEX	150
PSEX	64
PSEX	1848
PSEX	985
PSEX	136
PSEX	312
PSEX	93
PSEX	452
PSEX	14
PSEX	94
PSEX	782
PSEX	49
PSEX	196
PSEX	10
PSEX	57
PSEX	1328
PSEX	1206
PSEX	38
PSEX	19
PSEX	339
PSEX	94
PSEX	1415
PSEX	102
PSEX	87
PSEX	30
PSEX	2428
PSEX	111
PSEX	42
PSEX	244
PSEX	156
PSEX	93
PSEX	18
PSEX	15
PSEX	996
PSEX	252
PSEX	106
PSEX	444
PSEX	605
PSEX	844
PSEX	370
PSEX	1249
PSEX	117
PSEX	39
PSEX	69
PSEX	64
PSEX	837
PSEX	184
PSEX	402
PSEX	1211
PSEX	657
PSEX	116
PSEX	480
PSEX	280
PSEX	1427
PSEX	387
PSEX	24
PSEX	301
PSEX	137
PSEX	141
PSEX	41
PSEX	20
PSEX	563
PSEX	459
PSEX	13
PSEX	1140
PSEX	556
PSEX	44
PSEX	14
PSEX	53
PSEX	36
PSEX	1838
PSEX	104
PSEX	220
PSEX	415
PSEX	379
PSEX	121
PSEX	129
PSEX	51
PSEX	57
PSEX	1107
PSEX	743
PSEX	345
PSEX	37
PSEX	192
PSEX	304
PSEX	229
PSEX	135
PSEX	34
PSEX	120
PSEX	796
PSEX	149
PSEX	787
PSEX	2498
PSEX	385
PSEX	293
PSEX	205
PSEX	3298
PSEX	176
PSEX	38
PSEX	372
PSEX	602
PSEX	955
PSEX	1519
PSEX	619
PSEX	80
PSEX	19
PSEX	54
PSEX	1316
PSEX	945
PSEX	33
PSEX	812
PSEX	35
PSEX	11
PSEX	661
PSEX	2250
PSEX	1096
PSEX	1128
PSEX	858
PSEX	1486
PSEX	234
PSEX	894
PSEX	46
PSEX	200
PSEX	502
PSEX	582
PSEX	865
PSEX	124
PSEX	130
PSEX	76
PSEX	25
PSEX	1577
PSEX	642
PSEX	794
PSEX	1093
PSEX	722
PSEX	767
PSEX	788
PSEX	629
PSEX	433
PSEX	312
PSEX	122
PSEX	1179
PSEX	1188
PSEX	339
PSEX	68
PSEX	251
PSEX	436
PSEX	1302
PSEX	893
PSEX	563
PSEX	413
PSEX	1243
PSEX	1654
PSEX	143
PSEX	80
PSEX	795
PSEX	23
PSEX	17
PSEX	512
PSEX	153
PSEX	141
PSEX	1090
PSEX	23
PSEX	266
PSEX	549
PSEX	336
PSEX	428
PSEX	1960
PSEX	1013
PSEX	18
PSEX	193
PSEX	129
PSEX	217
PSEX	656
PSEX	135
PSEX	1022
PSEX	62
PSEX	1007
PSEX	1403
PSEX	26
PSEX	770
PSEX	141
PSEX	33
PSEX	164
PSEX	328
PSEX	38
PSEX	118
PSEX	1992
PSEX	593
PSEX	68
PSEX	20
PSEX	414
PSEX	789
PSEX	480
PSEX	184
PSEX	293
PSEX	1428
PSEX	76
PSEX	1823
PSEX	167
PSEX	162
PSEX	68
PSEX	153
PSEX	1862
PSEX	42
PSEX	56
PSEX	249
PSEX	45
PSEX	963
PSEX	1065
PSEX	186
PSEX	497
PSEX	1112
PSEX	34
PSEX	515
PSEX	1266
PSEX	242
PSEX	233
PSEX	1043
PSEX	3714
PSEX	9620
PSEX	5032
PSEX	357
PSEX	194
PSEX	692
PSEX	934
PSEX	82
PSEX	1048
PSEX	37
PSEX	157
PSEX	24
PSEX	55
PSEX	289
PSEX	311
PSEX	926
PSEX	230
PSEX	398
PSEX	87
PSEX	1376
PSEX	29
PSEX	45
PSEX	196
PSEX	1199
PSEX	835
PSEX	67
PSEX	80
PSEX	49
PSEX	198
PSEX	52
PSEX	149
PSEX	52
PSEX	608
PSEX	1105
PSEX	524
PSEX	14
PSEX	86
PSEX	893
PSEX	238
PSEX	891
PSEX	964
PSEX	45
PSEX	91
PSEX	152
PSEX	53
PSEX	108
PSEX	129
PSEX	43
PSEX	25
PSEX	701
PSEX	40
PSEX	13
PSEX	22
PSEX	23
PSEX	35
PSEX	49
PSEX	581
PSEX	1167
PSEX	29
PSEX	85
PSEX	162
PSEX	271
PSEX	731
PSEX	747
PSEX	87
PSEX	1311
PSEX	315
PSEX	1159
PSEX	11
PSEX	38
PSEX	374
PSEX	75
PSEX	263
PSEX	286
PSEX	292
PSEX	71
PSEX	104
PSEX	463
PSEX	42
PSEX	341
PSEX	103
PSEX	1795
PSEX	217
PSEX	784
PSEX	94
PSEX	64
PSEX	390
PSEX	470
PSEX	55
PSEX	1446
PSEX	104
PSEX	25
PSEX	19
PSEX	20
PSEX	2033
PSEX	34
PSEX	95
PSEX	18
PSEX	68
PSEX	70
PSEX	69
PSEX	202
PSEX	119
PSEX	475
PSEX	1056
PSEX	1075
PSEX	430
PSEX	94
PSEX	58
PSEX	328
PSEX	156
PSEX	546
PSEX	177
PSEX	80
PSEX	685
PSEX	225
PSEX	1060
PSEX	2792
PSEX	93
PSEX	1635
PSEX	648
PSEX	167
PSEX	3132
PSEX	631
PSEX	29
PSEX	49
PSEX	83
PSEX	1237
PSEX	17
PSEX	343
PSEX	16
PSEX	33
PSEX	948
PSEX	51
PSEX	142
PSEX	2148
PSEX	46
PSEX	112
PSEX	276
PSEX	886
PSEX	242
PSEX	960
PSEX	64
PSEX	18
PSEX	348
PSEX	343
PSEX	1090
PSEX	37
PSEX	1452
PSEX	647
PSEX	69
PSEX	35
PSEX	505
PSEX	187
PSEX	395
PSEX	123
PSEX	543
PSEX	575
PSEX	198
PSEX	38
PSEX	195
PSEX	107
PSEX	34
PSEX	43
PSEX	646
PSEX	29
PSEX	37
PSEX	294
PSEX	194
PSEX	34
PSEX	50
PSEX	13
PSEX	694
PSEX	126
PSEX	201
PSEX	1477
PSEX	255
PSEX	1391
PSEX	21
PSEX	144
PSEX	63
PSEX	1857
PSEX	165
PSEX	5100
PSEX	141
PSEX	1665
PSEX	45
PSEX	81
PSEX	160
PSEX	28
PSEX	1545
PSEX	56
PSEX	206
PSEX	140
PSEX	44
PSEX	703
PSEX	103
PSEX	44
PSEX	33
PSEX	19
PSEX	102
PSEX	417
PSEX	92
PSEX	212
PSEX	258
PSEX	791
PSEX	139
PSEX	573
PSEX	426
PSEX	962
PSEX	429
PSEX	259
PSEX	670
PSEX	160
PSEX	215
PSEX	147
PSEX	28
PSEX	42
PSEX	78
PSEX	103
PSEX	68
PSEX	100
PSEX	68
PSEX	111
PSEX	807
PSEX	761
PSEX	1304
PSEX	910
PSEX	585
PSEX	107
PSEX	92
PSEX	192
PSEX	118
PSEX	304
PSEX	231
PSEX	190
PSEX	103
PSEX	84
PSEX	319
PSEX	1222
PSEX	35
PSEX	79
PSEX	332
PSEX	545
PSEX	79
PSEX	219
PSEX	1778
PSEX	24
PSEX	393
PSEX	204
PSEX	51
PSEX	319
PSEX	240
PSEX	59
PSEX	38
PSEX	263
PSEX	36
PSEX	105
PSEX	40
PSEX	268
PSEX	110
PSEX	108
PSEX	178
PSEX	465
PSEX	287
PSEX	54
PSEX	522
PSEX	372
PSEX	568
PSEX	108
PSEX	516
PSEX	3938
PSEX	3567
PSEX	8
PSEX	1207
PSEX	2366
PSEX	325
PSEX	41
PSEX	656
PSEX	76
PSEX	495
PSEX	106
PSEX	129
PSEX	32
PSEX	280
PSEX	449
PSEX	756
PSEX	363
PSEX	381
PSEX	111
PSEX	124
PSEX	993
PSEX	1344
PSEX	31
PSEX	63
PSEX	488
PSEX	155
PSEX	628
PSEX	314
PSEX	458
PSEX	11
PSEX	268
PSEX	331
PSEX	247
PSEX	972
PSEX	47
PSEX	373
PSEX	381
PSEX	94
PSEX	1937
PSEX	434
PSEX	256
PSEX	1012
PSEX	1288
PSEX	341
PSEX	12
PSEX	126
PSEX	216
PSEX	38
PSEX	35
PSEX	92
PSEX	166
PSEX	487
PSEX	990
PSEX	1299
PSEX	30
PSEX	101
PSEX	221
PSEX	962
PSEX	128
PSEX	485
PSEX	366
PSEX	27
PSEX	513
PSEX	35
PSEX	450
PSEX	30
PSEX	53
PSEX	87
PSEX	632
PSEX	40
PSEX	145
PSEX	511
PSEX	30
PSEX	930
PSEX	80
PSEX	114
PSEX	1140
PSEX	567
PSEX	101
PSEX	1055
PSEX	372
PSEX	1770
PSEX	21
PSEX	24
PSEX	1340
PSEX	225
PSEX	173
PSEX	995
PSEX	663
PSEX	272
PSEX	120
PSEX	1092
PSEX	451
PSEX	51
PSEX	71
PSEX	11
PSEX	1246
PSEX	654
PSEX	499
PSEX	49
PSEX	2083
PSEX	544
PSEX	184
PSEX	666
PSEX	37
PSEX	44
PSEX	284
PSEX	39
PSEX	33
PSEX	160
PSEX	1069
PSEX	315
PSEX	610
PSEX	582
PSEX	133
PSEX	1259
PSEX	207
PSEX	337
PSEX	645
PSEX	471
PSEX	61
PSEX	412
PSEX	41
PSEX	229
PSEX	1849
PSEX	1938
PSEX	74
PSEX	34
PSEX	53
PSEX	47
PSEX	93
PSEX	831
PSEX	1644
PSEX	333
PSEX	1451
PSEX	709
PSEX	1823
PSEX	1395
PSEX	2136
PSEX	950
PSEX	35
PSEX	222
PSEX	2606
PSEX	252
PSEX	784
PSEX	514
PSEX	606
PSEX	1356
PSEX	1531
PSEX	895
PSEX	103
PSEX	51
PSEX	26
PSEX	348
PSEX	208
PSEX	575
PSEX	39
PSEX	42
PSEX	753
PSEX	529
PSEX	581
PSEX	171
PSEX	377
PSEX	46
PSEX	24
PSEX	62
PSEX	928
PSEX	453
PSEX	438
PSEX	518
PSEX	117
PSEX	124
PSEX	466
PSEX	95
PSEX	159
PSEX	562
PSEX	75
PSEX	1294
PSEX	743
PSEX	259
PSEX	36
PSEX	201
PSEX	247
PSEX	206
PSEX	264
PSEX	1137
PSEX	1390
PSEX	1946
PSEX	1896
PSEX	667
PSEX	600
PSEX	25
PSEX	20
PSEX	260
PSEX	50
PSEX	24
PSEX	57
PSEX	200
PSEX	392
PSEX	16
PSEX	126
PSEX	359
PSEX	1357
PSEX	688
PSEX	61
PSEX	741
PSEX	57
PSEX	154
PSEX	374
PSEX	131
PSEX	248
PSEX	64
PSEX	62
PSEX	1429
PSEX	229
PSEX	401
PSEX	128
PSEX	28
PSEX	487
PSEX	304
PSEX	198
PSEX	351
PSEX	107
PSEX	758
PSEX	1199
PSEX	418
PSEX	62
PSEX	1135
PSEX	129
PSEX	514
PSEX	50
PSEX	532
PSEX	284
PSEX	49
PSEX	947
PSEX	751
PSEX	63
PSEX	16
PSEX	24
PSEX	36
PSEX	669
PSEX	378
PSEX	594
PSEX	837
PSEX	1293
PSEX	740
PSEX	59
PSEX	10
PSEX	40
PSEX	1324
PSEX	1082
PSEX	667
PSEX	92
PSEX	65
PSEX	53
PSEX	589
PSEX	152
PSEX	209
PSEX	44
PSEX	231
PSEX	351
PSEX	1242
PSEX	1149
PSEX	420
PSEX	39
PSEX	204
PSEX	55
PSEX	296
PSEX	466
PSEX	180
PSEX	60
PSEX	37
PSEX	15
PSEX	266
PSEX	62
PSEX	782
PSEX	33
PSEX	402
PSEX	4856
PSEX	3243
PSEX	29
PSEX	99
PSEX	50
PSEX	36
PSEX	12
PSEX	36
PSEX	46
PSEX	29
PSEX	1392
PSEX	89
PSEX	394
PSEX	1368
PSEX	82
PSEX	1215
PSEX	117
PSEX	503
PSEX	417
PSEX	247
PSEX	826
PSEX	54
PSEX	295
PSEX	126
PSEX	297
PSEX	1391
PSEX	167
PSEX	203
PSEX	85
PSEX	1181
PSEX	32
PSEX	33
PSEX	177
PSEX	18
PSEX	27
PSEX	1084
PSEX	394
PSEX	410
PSEX	334
PSEX	24
PSEX	22
PSEX	337
PSEX	22
PSEX	897
PSEX	1250
PSEX	250
PSEX	60
PSEX	287
PSEX	410
PSEX	826
PSEX	392
PSEX	15
PSEX	1284
PSEX	1378
PSEX	56
PSEX	724
PSEX	472
PSEX	208
PSEX	302
PSEX	42
PSEX	22
PSEX	91
PSEX	2440
PSEX	48
PSEX	453
PSEX	108
PSEX	151
PSEX	17
PSEX	97
PSEX	2270
PSEX	21
PSEX	117
PSEX	49
PSEX	190
PSEX	278
PSEX	572
PSEX	79
PSEX	41
PSEX	35
PSEX	30
PSEX	1083
PSEX	72
PSEX	42
PSEX	499
PSEX	59
PSEX	830
PSEX	663
PSEX	176
PSEX	124
PSEX	861
PSEX	888
PSEX	61
PSEX	272
PSEX	74
PSEX	441
PSEX	1773
PSEX	598
PSEX	133
PSEX	708
PSEX	103
PSEX	156
PSEX	307
PSEX	802
PSEX	569
PSEX	43
PSEX	10
PSEX	63
PSEX	33
PSEX	29
PSEX	19
PSEX	874
PSEX	2042
PSEX	81
PSEX	942
PSEX	895
PSEX	880
PSEX	111
PSEX	771
PSEX	42
PSEX	129
PSEX	271
PSEX	1407
PSEX	524
PSEX	389
PSEX	116
PSEX	1018
PSEX	375
PSEX	338
PSEX	4142
PSEX	3388
PSEX	1780
PSEX	138
PSEX	1820
PSEX	339
PSEX	26
PSEX	1487
PSEX	51
PSEX	18
PSEX	613
PSEX	37
PSEX	2438
PSEX	164
PSEX	590
PSEX	2206
PSEX	14
PSEX	217
PSEX	1428
PSEX	33
PSEX	22
PSEX	140
PSEX	29
PSEX	100
PSEX	8
PSEX	288
PSEX	47
PSEX	12
PSEX	59
PSEX	532
PSEX	1756
PSEX	1283
PSEX	34
PSEX	61
PSEX	1132
PSEX	431
PSEX	630
PSEX	226
PSEX	1644
PSEX	189
PSEX	3260
PSEX	646
PSEX	880
PSEX	932
PSEX	29
PSEX	6
PSEX	16
PSEX	495
PSEX	112
PSEX	124
PSEX	99
PSEX	981
PSEX	554
PSEX	88
PSEX	602
PSEX	117
PSEX	561
PSEX	1281
PSEX	144
PSEX	62
PSEX	1166
PSEX	194
PSEX	1189
PSEX	534
PSEX	70
PSEX	347
PSEX	37
PSEX	976
PSEX	830
PSEX	56
PSEX	120
PSEX	187
PSEX	276
PSEX	38
PSEX	5
PSEX	612
PSEX	470
PSEX	34
PSEX	22
PSEX	38
PSEX	358
PSEX	147
PSEX	185
PSEX	76
PSEX	589
PSEX	629
PSEX	397
PSEX	2080
PSEX	838
PSEX	62
PSEX	135
PSEX	48
PSEX	517
PSEX	55
PSEX	130
PSEX	1953
PSEX	874
PSEX	652
PSEX	405
PSEX	93
PSEX	885
PSEX	770
PSEX	413
PSEX	1017
PSEX	1228
PSEX	988
PSEX	583
PSEX	739
PSEX	51
PSEX	271
PSEX	66
PSEX	374
PSEX	212
PSEX	371
PSEX	303
PSEX	949
PSEX	74
PSEX	680
PSEX	181
PSEX	23
PSEX	943
PSEX	1008
PSEX	235
PSEX	3633
PSEX	3305
PSEX	477
PSEX	1851
PSEX	39
PSEX	1254
PSEX	4444
PSEX	1327
PSEX	134
PSEX	285
PSEX	22
PSEX	3454
PSEX	3034
PSEX	1556
PSEX	268
PSEX	699
PSEX	69
PSEX	433
PSEX	843
PSEX	63
PSEX	177
PSEX	448
PSEX	3194
PSEX	222
PSEX	790
PSEX	1508
PSEX	9
PSEX	921
PSEX	222
PSEX	665
PSEX	37
PSEX	59
PSEX	189
PSEX	235
PSEX	11
PSEX	532
PSEX	97
PSEX	32
PSEX	63
PSEX	1225
PSEX	63
PSEX	26
PSEX	136
PSEX	201
PSEX	190
PSEX	319
PSEX	356
PSEX	42
PSEX	543
PSEX	786
PSEX	1262
PSEX	20
PSEX	324
PSEX	245
PSEX	684
PSEX	249
PSEX	1042
PSEX	136
PSEX	43
PSEX	32
PSEX	30
PSEX	1015
PSEX	215
PSEX	18
PSEX	35
PSEX	141
PSEX	690
PSEX	16
PSEX	12
PSEX	22
PSEX	174
PSEX	14
PSEX	193
PSEX	100
PSEX	84
PSEX	101
PSEX	1007
PSEX	1082
PSEX	1750
PSEX	42
PSEX	1279
PSEX	29
PSEX	62
PSEX	645
PSEX	115
PSEX	1279
PSEX	602
PSEX	516
PSEX	134
PSEX	93
PSEX	866
PSEX	1712
PSEX	21
PSEX	291
PSEX	909
PSEX	27
PSEX	621
PSEX	133
PSEX	797
PSEX	778
PSEX	30
PSEX	45
PSEX	38
PSEX	426
PSEX	35
PSEX	70
PSEX	52
PSEX	320
PSEX	621
PSEX	46
PSEX	858
PSEX	1174
PSEX	349
PSEX	52
PSEX	34
PSEX	277
PSEX	335
PSEX	1818
PSEX	980
PSEX	470
PSEX	77
PSEX	110
PSEX	44
PSEX	140
PSEX	905
PSEX	315
PSEX	182
PSEX	12
PSEX	13
PSEX	276
PSEX	693
PSEX	107
PSEX	164
PSEX	36
PSEX	1312
PSEX	1210
PSEX	553
PSEX	1126
PSEX	1057
PSEX	919
PSEX	36
PSEX	126
PSEX	37
PSEX	450
PSEX	214
PSEX	347
PSEX	1759
PSEX	71
PSEX	121
PSEX	547
PSEX	788
PSEX	1497
PSEX	26
PSEX	51
PSEX	82
PSEX	52
PSEX	485
PSEX	429
PSEX	104
PSEX	22
PSEX	106
PSEX	587
PSEX	708
PSEX	3482
PSEX	1336
PSEX	2205
PSEX	184
PSEX	773
PSEX	1211
PSEX	1102
PSEX	78
PSEX	371
PSEX	44
PSEX	223
PSEX	709
PSEX	1312
PSEX	69
PSEX	227
PSEX	112
PSEX	332
PSEX	22
PSEX	27
PSEX	235
PSEX	482
PSEX	771
PSEX	101
PSEX	118
PSEX	20
PSEX	1431
PSEX	74
PSEX	69
PSEX	400
PSEX	221
PSEX	1409
PSEX	171
PSEX	282
PSEX	106
PSEX	27
PSEX	310
PSEX	662
PSEX	12
PSEX	29
PSEX	585
PSEX	279
PSEX	564
PSEX	234
PSEX	421
PSEX	328
PSEX	1483
PSEX	2491
PSEX	1532
PSEX	222
PSEX	58
PSEX	272
PSEX	88
PSEX	2930
PSEX	1011
PSEX	363
PSEX	227
PSEX	310
PSEX	12
PSEX	20
PSEX	1442
PSEX	54
PSEX	159
PSEX	196
PSEX	42
PSEX	23
PSEX	718
PSEX	91
PSEX	206
PSEX	1716
PSEX	571
PSEX	34
PSEX	52
PSEX	957
PSEX	118
PSEX	725
PSEX	1122
PSEX	967
PSEX	159
PSEX	989
PSEX	218
PSEX	479
PSEX	71
PSEX	734
PSEX	17
PSEX	1650
PSEX	18
PSEX	24
PSEX	668
PSEX	80
PSEX	198
PSEX	1218
PSEX	337
PSEX	53
PSEX	619
PSEX	3113
PSEX	785
PSEX	251
PSEX	62
PSEX	720
PSEX	127
PSEX	22
PSEX	744
PSEX	455
PSEX	53
PSEX	272
PSEX	938
PSEX	502
PSEX	40
PSEX	16
PSEX	529
PSEX	484
PSEX	810
PSEX	33
PSEX	855
PSEX	750
PSEX	909
PSEX	29
PSEX	794
PSEX	323
PSEX	56
PSEX	50
PSEX	146
PSEX	113
PSEX	352
PSEX	129
PSEX	38
PSEX	591
PSEX	398
PSEX	180
PSEX	1092
PSEX	1247
PSEX	1118
PSEX	1026
PSEX	453
PSEX	243
PSEX	441
PSEX	793
PSEX	46
PSEX	1930
PSEX	1951
PSEX	1098
PSEX	364
PSEX	236
PSEX	602
PSEX	113
PSEX	276
PSEX	96
PSEX	162
PSEX	34
PSEX	7619
PSEX	144
PSEX	128
PSEX	1560
PSEX	1474
PSEX	508
PSEX	248
PSEX	89
PSEX	107
PSEX	221
PSEX	130
PSEX	80
PSEX	38
PSEX	42
PSEX	48
PSEX	25
PSEX	220
PSEX	36
PSEX	105
PSEX	64
PSEX	103
PSEX	386
PSEX	1035
PSEX	275
PSEX	75
PSEX	40
PSEX	147
PSEX	60
PSEX	67
PSEX	4
PSEX	1152
PSEX	46
PSEX	608
PSEX	27
PSEX	18
PSEX	98
PSEX	19
PSEX	27
PSEX	1435
PSEX	143
PSEX	618
PSEX	988
PSEX	186
PSEX	44
PSEX	710
PSEX	103
PSEX	71
PSEX	870
PSEX	1420
PSEX	43
PSEX	145
PSEX	12
PSEX	545
PSEX	548
PSEX	56
PSEX	1152
PSEX	466
PSEX	54
PSEX	1881
PSEX	1605
PSEX	1001
PSEX	33
PSEX	439
PSEX	1610
PSEX	334
PSEX	542
PSEX	159
PSEX	46
PSEX	218
PSEX	376
PSEX	522
PSEX	153
PSEX	480
PSEX	1423
PSEX	393
PSEX	45
PSEX	53
PSEX	58
PSEX	40
PSEX	30
PSEX	52
PSEX	26
PSEX	92
PSEX	38
PSEX	184
PSEX	52
PSEX	207
PSEX	18
PSEX	26
PSEX	726
PSEX	271
PSEX	142
PSEX	1154
PSEX	131
PSEX	820
PSEX	183
PSEX	368
PSEX	364
PSEX	142
PSEX	72
PSEX	193
PSEX	69
PSEX	642
